1,Zeph,Hasper,Cairns (QLD),Mining, Resources & Energy
76,Sayf,Blafield,Cairns (QLD),Engineering
77,Cieran,Paukstis,Melbourne (VIC),Real Estate & Property
78,Malachi,Brensnan,Brisbane (QLD),Advertising, Arts & Media
79,Rice,Fukano,Hobart (TAS),Hospitality & Tourism
80,Ruan,Chouinard,Brisbane (QLD),Manufacturing, Transport & Logistics
81,Sonni,Pember,Brisbane (QLD),Construction
82,Riach,Kochanek,Brisbane (QLD),Sales
83,Firaaz,Simmens,Sydney (NSW),Insurance & Superannuation
84,Aulay,Fauntleroy,Cairns (QLD),Administration & Office Support
85,Corran,Rolley,Sydney (NSW),Sales
86,Jaymie,Barkman,Cairns (QLD),Insurance & Superannuation
87,Declyan,Palomaki,Hobart (TAS),Banking & Financial Services
88,Dante,Breske,Gold Coast (QLD),Banking & Financial Services
89,Prinay,Hawe,Hobart (TAS),Advertising, Arts & Media
90,Nicolas,Weichman,Pert (WA),Insurance & Superannuation
91,Roy,Leap,Sydney (NSW),Farming, Animals & Conservation
92,Artur,Roode,Hobart (TAS),Community Services & Development
93,Kallin,Hammerstein,Gold Coast (QLD),Human Resources & Recruitment
94,Erdehan,Fede,Brisbane (QLD),Call Centre & Customer Service
95,Archibald,Cascioli,Gold Coast (QLD),Information & Communication Technology
96,Cephas,Bolls,Hobart (TAS),Real Estate & Property
97,Cambell,Tepezano,Cairns (QLD),Farming, Animals & Conservation
98,Sebastian,Maestos,Cairns (QLD),Administration & Office Support
99,Gurthar,Taualii,Cairns (QLD),Healthcare & Medical
100,Maitlind,Blakley,Hobart (TAS),Sport & Recreation

